<<<<<<< HEAD
﻿ID_COMPRA;CLASE;COD_PROV;NOM_PROV;CUIT;NUMERO;TIPO;FECHA;COSTO;PUBLICO;UNI_FACT;UNI_ING;COMPTES;UTILIDAD;INCIDENCIA;EXENTO;GRAVADO;IVA;DESG_IVA1;DESG_IVA2;DESG_IVA3;DESG_GRA1;DESG_GRA2;DESG_GRA3;ID_GASTO;NOM_GASTO;LOTE;OBS;CHK;SEMANA;CANCELADO;ANULA;DIFERENCIA;DIF_IVA;PER_IBR_VS;PER_IVA;PER_GAN;ID_SUC_ORI;FEC_MOV;FECHA_VENC;TIP_COM_RE;NUM_COM_RE;ID_CONCEP;NOM_CONCEP;INCI_COSTO;PIB01_C;PIB02_C;PIB03_K;PIB04_H;PIB05_U;PIB06_X;PIB07_W;PIB08_E;PIB09_P;PIB10_Y;PIB11_L;PIB12_F;PIB13_M;PIB14_N;PIB15_Q;PIB16_R;PIB17_A;PIB18_J;PIB19_D;PIB20_Z;PIB21_S;PIB22_G;PIB23_T;PIB24_V;PIB25_C;PIB26_B;PIB27_M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150219;;18;ASOPROFARMA;30-53328511-9;00014-24161347;FA;2/1/2026;225227,72;0;1;0;0;0;0;218667,69;0;0;0;0;0;0;0;0;1;Compra General;70148;;;0;S;;0;0;6560,03;0;0;0;2/1/2026;23/1/2026;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150220;;18;ASOPROFARMA;30-53328511-9;00014-24161665;FA;2/1/2026;83332,52;0;4;0;0;0;0;80905,36;0;0;0;0;0;0;0;0;1;Compra General;70148;;;0;S;;0;0;2427,16;0;0;0;2/1/2026;23/1/2026;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150221;;18;ASOPROFARMA;30-53328511-9;00014-24161666;FA;2/1/2026;4355,98;732556,32;1;8;0;99,41;0;4229,11;0;0;0;0;0;0;0;0;1;Compra General;70148;;;0;S;;0;0;126,87;0;0;0;2/1/2026;23/1/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150222;;108;GENERIA S.R.L;30-70853027-8;00003-00271108;FA;2/1/2026;1070,1;4069,76;1;1;0;73,71;0;1044;0;0;0;0;0;0;0;0;1;Compra General;70149;;;0;S;;0;0;26,1;0;0;0;2/1/2026;3/3/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150223;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08166756;FA;2/1/2026;242792,86;350595,8;12;12;0;30,75;0;216899,51;15579,86;3271,77;3271,77;0;0;15579,86;0;0;1;Compra General;70150;;;0;S;;0;0;7041,72;0;0;0;2/1/2026;1/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150224;;1;MONROEAMERICANA;30517059095;01116-09364146;FA;2/1/2026;414626,67;0;2;0;0;0;0;402550,16;0;0;0;0;0;0;0;0;1;Compra General;70151;;;0;S;;0;0;12076,51;0;0;0;2/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150225;;1;MONROEAMERICANA;30517059095;01116-09364568;FA;2/1/2026;2139834,47;0;87;0;0;0;0;1958347,33;97025,07;20375,26;20375,26;0;0;97025,07;0;0;1;Compra General;70151;;;0;S;;0;0;61176,06;2910,75;0;0;2/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150226;;1;MONROEAMERICANA;30517059095;01116-09364587;FA;2/1/2026;1026256,03;5209268,64;46;134;0;80,3;0;964229,55;26165,69;5494,8;5494,8;0;0;26165,71;0;0;1;Compra General;70151;;;0;S;;0;-0,02;29581,02;784,97;0;0;2/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150227;;1;MONROEAMERICANA;30517059095;01116-01650591;NA;2/1/2026;-18013,36;0;-1;0;0;0;0;-18013,36;0;0;0;0;0;0;0;0;1;Compra General;70152;;;0;S;;0;0;0;0;0;0;2/1/2026;  -   -;FA;0000-00000000;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150228;;1;MONROEAMERICANA;30517059095;01116-01650139;NA;2/1/2026;-318594,14;0;-3;0;0;0;0;-318594,14;0;0;0;0;0;0;0;0;1;Compra General;70153;;;0;S;;0;0;0;0;0;0;2/1/2026;  -   -;FA;0000-00000000;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150229;;42;COFALOZA LTDA;30538070161;00004-13509311;FA;2/1/2026;19365,36;27649,83;2;2;0;29,96;0;18801,32;0;0;0;0;0;0;0;0;1;Compra General;70154;;;0;S;;0;0;564,04;0;0;0;2/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150230;;42;COFALOZA LTDA;30538070161;00004-13511400;FA;2/1/2026;49929,41;71287;1;1;0;29,96;0;48475,16;0;0;0;0;0;0;0;0;1;Compra General;70155;;;0;S;;0;0;1454,25;0;0;0;3/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150231;;51;MONROE AMERI TRANSFER;30517059095;01116-09364929;FA;2/1/2026;17965,49;27194,89;1;1;0;33,94;0;17442,22;0;0;0;0;0;0;0;0;1;Compra General;70156;;;0;S;;0;0;523,27;0;0;0;3/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150232;;1;MONROEAMERICANA;30517059095;01116-09365280;FA;2/1/2026;6074,15;0;1;0;0;0;0;0;4801,7;1008,36;1008,36;0;0;4801,7;0;0;1;Compra General;70157;;;0;S;;0;0;120,04;144,05;0;0;3/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150233;;1;MONROEAMERICANA;30517059095;01116-09366036;FA;2/1/2026;457425,15;0;5;0;0;0;0;444102,09;0;0;0;0;0;0;0;0;1;Compra General;70157;;;0;S;;0;0;13323,06;0;0;0;3/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150286;;108;GENERIA S.R.L;30-70853027-8;00003-00271163;FA;2/1/2026;53505;0;50;0;0;0;0;52200;0;0;0;0;0;0;0;0;1;Compra General;70185;;;0;S;;1305;0;0;0;0;0;6/1/2026;7/3/2026;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150503;;1;MONROEAMERICANA;30517059095;01116-00052881;DB;2/1/2026;490,71;0;1;0;0;0;0;490,71;0;0;0;0;0;0;0;0;1;Compra General;70335;;;0;S;;0;0;0;0;0;0;16/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150504;;1;MONROEAMERICANA;30517059095;01116-00052879;DB;2/1/2026;196,4;0;0;0;0;0;0;196,4;0;0;0;0;0;0;0;0;1;Compra General;70336;;;0;S;;0;0;0;0;0;0;16/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150505;;1;MONROEAMERICANA;30517059095;01116-00052875;DB;2/1/2026;52078,76;0;0;0;0;0;0;52078,76;0;0;0;0;0;0;0;0;1;Compra General;70337;;;0;S;;0;0;0;0;0;0;16/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150234;;1;MONROEAMERICANA;30517059095;01116-09366359;FA;3/1/2026;1180417,23;2393348,93;25;31;0;50,68;0;1066088,37;65095,8;13670,12;13670,12;0;0;65095,8;0;0;1;Compra General;70157;;;0;S;;0;0;33610,06;1952,88;0;0;3/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150235;;1;MONROEAMERICANA;30517059095;01116-09367661;FA;3/1/2026;298378,55;436368,22;9;9;0;31,62;0;289687,92;0;0;0;0;0;0;0;0;1;Compra General;70158;;;0;S;;0;0;8690,63;0;0;0;3/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150236;;42;COFALOZA LTDA;30538070161;00004-13518681;FA;4/1/2026;91314,11;130374,23;2;2;0;29,96;0;88654,48;0;0;0;0;0;0;0;0;1;Compra General;70159;;;0;S;;0;0;2659,63;0;0;0;5/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150238;;1;MONROEAMERICANA;30517059095;01116-09368314;FA;5/1/2026;236329,84;340161,3;6;6;0;30,52;0;165046,94;52435,96;11011,55;11011,55;0;0;52435,96;0;0;1;Compra General;70161;;;0;S;;0;0;6262,31;1573,08;0;0;5/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150239;;1;MONROEAMERICANA;30517059095;01116-01650822;NA;5/1/2026;-21037,06;0;-2;0;0;0;0;-21037,06;0;0;0;0;0;0;0;0;1;Compra General;70162;;;0;S;;0;0;0;0;0;0;5/1/2026;  -   -;FA;0000-00000000;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150240;;73;GLOBALMED S.A.;30707063854;00011-00620483;FA;5/1/2026;7912964,04;12244927,44;484;484;0;35,38;0;7831060,54;67688,84;14214,66;14214,66;0;0;67688,84;0;0;1;Compra General;70163;;;0;S;;0;0;0;0;0;0;5/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150241;;73;GLOBALMED S.A.;30707063854;00010-00423572;FA;5/1/2026;214624,5;314538,88;18;18;0;31,77;0;70078,01;119459,91;25086,58;25086,58;0;0;119459,91;0;0;1;Compra General;70164;;;0;S;;0;0;0;0;0;0;5/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150242;;18;ASOPROFARMA;30-53328511-9;00014-24184391;FA;5/1/2026;19633,9;28240,08;4;4;0;30,48;0;19062,04;0;0;0;0;0;0;0;0;1;Compra General;70165;;;0;S;;0;0;571,86;0;0;0;5/1/2026;26/1/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150243;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08169783;FA;5/1/2026;567645,31;825442,2;35;35;0;31,23;0;503534,59;39273,88;8247,51;8247,51;0;0;39273,88;0;0;1;Compra General;70166;;;0;S;;0;0;16589,33;0;0;0;5/1/2026;4/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150244;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00032980;FA;5/1/2026;39450,6;0;1;0;0;0;0;0;32603,8;6846,8;6846,8;0;0;32603,8;0;0;1;Compra General;70167;;;0;S;;0;0;0;0;0;0;5/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150245;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00032961;FA;5/1/2026;292190,9;0;1;0;0;0;0;0;241480,08;50710,82;50710,82;0;0;241480,08;0;0;1;Compra General;70167;;;0;S;;0;0;0;0;0;0;5/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150246;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00032944;FA;5/1/2026;39450,6;0;1;0;0;0;0;0;32603,8;6846,8;6846,8;0;0;32603,8;0;0;1;Compra General;70167;;;0;S;;0;0;0;0;0;0;5/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150247;;1;MONROEAMERICANA;30517059095;01116-09369324;FA;5/1/2026;1255788,42;102686,68;7;2;0;-1122,93;0;1219212,06;0;0;0;0;0;0;0;0;1;Compra General;70168;;;0;S;;0;0;36576,36;0;0;0;5/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150248;;1;MONROEAMERICANA;30517059095;01116-09369532;FA;5/1/2026;2374932,3;0;78;0;0;0;0;1513677,9;644936;135436,56;135436,56;0;0;644936;0;0;1;Compra General;70168;;;0;S;;0;0;61533,76;19348,08;0;0;5/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150249;;1;MONROEAMERICANA;30517059095;01116-09369562;FA;5/1/2026;9599177,93;0;431;0;0;0;0;8989186,43;269024,46;56495,14;56495,14;0;0;269024,46;0;0;1;Compra General;70168;;;0;S;;0;0;276401,17;8070,73;0;0;5/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150250;;1;MONROEAMERICANA;30517059095;01116-09369563;FA;5/1/2026;7043,8;19172250,44;1;515;0;99,96;0;6838,64;0;0;0;0;0;0;0;0;1;Compra General;70168;;;0;S;;0;0;205,16;0;0;0;5/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150251;;DDS;DROGUERIA DEL SUD;30-53888062-7;00150-11747693;FA;5/1/2026;10535,02;15041,43;1;1;0;29,96;0;10228,17;0;0;0;0;0;0;0;0;1;Compra General;70169;;;0;N;;0;0;306,85;0;0;0;5/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150252;;42;COFALOZA LTDA;30538070161;00004-13522088;FA;5/1/2026;4993,85;0;1;0;0;0;0;4848,4;0;0;0;0;0;0;0;0;1;Compra General;70170;;;0;S;;0;0;145,45;0;0;0;5/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150253;;42;COFALOZA LTDA;30538070161;00004-13521865;FA;5/1/2026;7564,32;0;1;0;0;0;0;7344;0;0;0;0;0;0;0;0;1;Compra General;70170;;;0;S;;0;0;220,32;0;0;0;5/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150254;;42;COFALOZA LTDA;30538070161;00004-13521793;FA;5/1/2026;14705,42;41210;6;8;0;64,32;0;0;11907,22;2500,52;2500,52;0;0;11907,22;0;0;1;Compra General;70170;;;0;S;;0;0;297,68;0;0;0;5/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
