ID_COMPRA,CLASE,COD_PROV,NOM_PROV,CUIT,NUMERO,TIPO,FECHA,COSTO,PUBLICO,UNI_FACT,UNI_ING,COMPTES,UTILIDAD,INCIDENCIA,EXENTO,GRAVADO,IVA,DESG_IVA1,DESG_IVA2,DESG_IVA3,DESG_GRA1,DESG_GRA2,DESG_GRA3,ID_GASTO,NOM_GASTO,LOTE,OBS,CHK,SEMANA,CANCELADO,ANULA,DIFERENCIA,DIF_IVA,PER_IBR_VS,PER_IVA,PER_GAN,ID_SUC_ORI,FEC_MOV,FECHA_VENC,TIP_COM_RE,NUM_COM_RE,ID_CONCEP,NOM_CONCEP,INCI_COSTO,PIB01_C,PIB02_C,PIB03_K,PIB04_H,PIB05_U,PIB06_X,PIB07_W,PIB08_E,PIB09_P,PIB10_Y,PIB11_L,PIB12_F,PIB13_M,PIB14_N,PIB15_Q,PIB16_R,PIB17_A,PIB18_J,PIB19_D,PIB20_Z,PIB21_S,PIB22_G,PIB23_T,PIB24_V,PIB25_C,PIB26_B,PIB27_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151420,,51,MONROE AMERI TRANSFER,30517059095,01116-09526125,FA,11/03/2026,38237.16,57880.68,2,2,0,33.94,0,37123.46,0,0,0,0,0,0,0,0,1,Compra General,70915,,,0,N,,0,0,1113.7,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151421,,51,MONROE AMERI TRANSFER,30517059095,01116-09525890,FA,11/03/2026,9778.52,22603.98,1,1,0,56.74,0,0,7730.06,1623.31,1623.31,0,0,7730.06,0,0,1,Compra General,70916,,,0,N,,0,0,193.25,231.9,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151422,,51,MONROE AMERI TRANSFER,30517059095,01116-09526361,FA,11/03/2026,219582.27,385676,34,34,0,43.07,0,213186.68,0,0,0,0,0,0,0,0,1,Compra General,70917,,,0,N,,0,0,6395.59,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151423,,51,MONROE AMERI TRANSFER,30517059095,01116-09525889,FA,11/03/2026,135951.14,231055.74,19,19,0,41.16,0,51190.63,65790.36,13815.97,13815.97,0,0,65790.33,0,0,1,Compra General,70918,,,0,N,,0,0.03,3180.47,1973.71,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151424,,51,MONROE AMERI TRANSFER,30517059095,01116-09526176,FA,11/03/2026,28548.06,0,2,0,0,0,0,0,22567.64,4739.2,4739.2,0,0,22567.64,0,0,1,Compra General,70919,,,0,N,,0,0,564.19,677.03,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151425,,51,MONROE AMERI TRANSFER,30517059095,01116-09527877,FA,11/03/2026,1740813.93,2696104.17,185,187,0,35.43,0,1600398.4,73046.29,15339.72,15339.72,0,0,73046.29,0,0,1,Compra General,70919,,,0,N,,0,0,49838.13,2191.39,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151426,,51,MONROE AMERI TRANSFER,30517059095,01116-09528008,FA,11/03/2026,1306255.21,1964104.99,86,86,0,33.49,0,1170890.08,79239.88,16640.38,16640.38,0,0,79239.9,0,0,1,Compra General,70920,,,0,N,,0,-0.02,37107.67,2377.2,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151427,,51,MONROE AMERI TRANSFER,30517059095,01116-09526671,FA,11/03/2026,1256683.87,1902277.44,63,63,0,33.94,0,1220081.41,0,0,0,0,0,0,0,0,1,Compra General,70921,,,0,N,,0,0,36602.46,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151428,,51,MONROE AMERI TRANSFER,30517059095,01116-09526797,FA,11/03/2026,1944324.13,2958278.17,80,80,0,34.28,0,1887693.34,0,0,0,0,0,0,0,0,1,Compra General,70922,,,0,N,,0,0,56630.79,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151429,,51,MONROE AMERI TRANSFER,30517059095,01116-09526173,FA,11/03/2026,12971.67,0,1,0,0,0,0,0,10254.28,2153.4,2153.4,0,0,10254.28,0,0,1,Compra General,70923,,,0,N,,0,0,256.36,307.63,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151430,,51,MONROE AMERI TRANSFER,30517059095,01116-09526663,FA,11/03/2026,3400612.85,5186185.78,163,164,0,34.43,0,3301565.83,0,0,0,0,0,0,0,0,1,Compra General,70923,,,0,N,,0,0,99047.02,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151431,,51,MONROE AMERI TRANSFER,30517059095,01116-09527508,FA,11/03/2026,6038833.8,9141151.49,299,299,0,33.94,0,5862945.42,0,0,0,0,0,0,0,0,1,Compra General,70924,,,0,N,,0,0,175888.38,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151432,,51,MONROE AMERI TRANSFER,30517059095,01116-09526617,FA,11/03/2026,6454200.48,9852869.48,227,227,0,34.49,0,6266214.04,0,0,0,0,0,0,0,0,1,Compra General,70925,,,0,N,,0,0,187986.44,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151433,,19,MICROSULES ARGENTINA SA,30-51988733-5,00312-00406862,FA,10/03/2026,1524105.96,6463546.13,278,278,0,76.42,0,1524105.96,0,0,0,0,0,0,0,0,1,Compra General,70926,,,0,N,,0,0,0,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151434,,48,DROGUERIA SUMED S.A.,30-70881536-1,00013-01287976,FA,11/03/2026,150792,0,6,0,0,0,0,146400,0,0,0,0,0,0,0,0,1,Compra General,70927,,,0,N,,0,0,4392,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151435,,48,DROGUERIA SUMED S.A.,30-70881536-1,00013-01288359,FA,11/03/2026,206172.71,0,6,0,0,0,0,200167.68,0,0,0,0,0,0,0,0,1,Compra General,70927,,,0,N,,0,0,6005.03,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151436,,48,DROGUERIA SUMED S.A.,30-70881536-1,00013-01288650,FA,11/03/2026,40495.26,0,2,0,0,0,0,40495.26,0,0,0,0,0,0,0,0,1,Compra General,70927,,,0,N,,0,0,0,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151437,,48,DROGUERIA SUMED S.A.,30-70881536-1,00013-01288681,FA,12/03/2026,52737.16,786906.76,1,189,0,93.3,0,0,42702.16,8967.45,8967.45,0,0,42702.16,0,0,1,Compra General,70927,,,0,N,,0,0,1067.55,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151438,,23,DNM FARMA S.A,30710138474,00009-01337069,FA,11/03/2026,55144.16,183284.07,32,32,0,69.91,0,3325.5,42825.34,8993.32,8993.32,0,0,42825.34,0,0,1,Compra General,70928,,,0,N,,0,0,0,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151439,,73,GLOBALMED S.A.,30707063854,00011-00636092,FA,12/03/2026,357559.68,0,4,0,0,0,0,0,295503.87,62055.81,62055.81,0,0,295503.87,0,0,1,Compra General,70929,,,0,N,,0,0,0,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151440,,73,GLOBALMED S.A.,30707063854,00010-00432286,FA,12/03/2026,82962.39,0,7,0,0,0,0,0,68563.96,14398.43,14398.43,0,0,68563.96,0,0,1,Compra General,70929,,,0,N,,0,0,0,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151441,,73,GLOBALMED S.A.,30707063854,00010-00432305,FA,12/03/2026,116015.12,0,11,0,0,0,0,24475.79,75652.34,15886.99,15886.99,0,0,75652.34,0,0,1,Compra General,70929,,,0,N,,0,0,0,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151442,,73,GLOBALMED S.A.,30707063854,00011-00636114,FA,12/03/2026,1741997.45,3471272.04,74,119,0,49.82,0,1728992.32,10748.04,2257.09,2257.09,0,0,10748.04,0,0,1,Compra General,70929,,,0,N,,0,0,0,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151443,,65,FCIA H.PATIA CANGALLO  SA,30656248706,00014-00034384,FA,12/03/2026,19250,0,1,0,0,0,0,0,15909.09,3340.91,3340.91,0,0,15909.09,0,0,1,Compra General,70930,,,0,N,,0,0,0,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151444,,032,DROGUERIA DISVAL S.R.L.,30-60407526-9,00006-08275760,FA,12/03/2026,281568.89,0,3,0,0,0,0,273367.85,0,0,0,0,0,0,0,0,1,Compra General,70931,,,0,N,,0,0,8201.04,0,0,0,12/03/2026,11/04/2026,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151445,,032,DROGUERIA DISVAL S.R.L.,30-60407526-9,00006-08274300,FA,11/03/2026,14936.55,515261.67,12,15,0,97.1,0,13952.56,563.33,118.3,118.3,0,0,563.33,0,0,1,Compra General,70931,,,0,N,,0,0,302.36,0,0,0,12/03/2026,11/04/2026,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151446,,1,MONROEAMERICANA,30517059095,01116-01681724,NA,12/03/2026,-33082.56,0,-1,0,0,0,0,0,-26679.49,-5602.69,-5602.69,0,0,-26679.49,0,0,1,Compra General,70932,,,0,N,,0,0,0,-800.38,0,0,12/03/2026,  -   -,FA,0000-00000000,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151447,,1,MONROEAMERICANA,30517059095,01116-09528918,FA,12/03/2026,122017.85,0,6,0,0,0,0,118463.93,0,0,0,0,0,0,0,0,1,Compra General,70933,,,0,N,,0,0,3553.92,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151448,,1,MONROEAMERICANA,30517059095,01116-09529000,FA,12/03/2026,421455.48,793843.68,17,23,0,46.91,0,409180.08,0,0,0,0,0,0,0,0,1,Compra General,70933,,,0,N,,0,0,12275.4,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151449,,18,ASOPROFARMA,30-53328511-9,00014-24777570,FA,12/03/2026,268822.69,386656.15,1,1,0,30.47,0,260992.9,0,0,0,0,0,0,0,0,1,Compra General,70934,,,0,N,,0,0,7829.79,0,0,0,12/03/2026,02/04/2026,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151450,,108,GENERIA S.R.L,30-70853027-8,00003-00276973,FA,12/03/2026,18052.3,144185.8,40,40,0,87.48,0,17612,0,0,0,0,0,0,0,0,1,Compra General,70935,,,0,N,,0,0,440.3,0,0,0,12/03/2026,11/05/2026,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151451,,108,GENERIA S.R.L,30-70853027-8,00003-00276998,FA,12/03/2026,610675.63,1171028.8,40,40,0,47.85,0,595781.1,0,0,0,0,0,0,0,0,1,Compra General,70936,,,0,N,,0,0,14894.53,0,0,0,12/03/2026,11/05/2026,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
